,room,1,2,3
0,1,-38,-42,-76
2,1,-44,-45,-79
3,1,-48,-37,-83
4,1,-54,-30,-75
5,1,-37,-43,-74
6,1,-44,-41,-75
8,1,-33,-45,-82
9,1,-61,-55,-88
10,1,-45,-45,-88
11,1,-45,-55,-86
13,1,-38,-51,-83
14,1,-32,-51,-85
15,1,-35,-47,-78
16,1,-36,-40,-77
17,1,-38,-50,-79
18,1,-37,-42,-84
19,1,-38,-48,-81
22,1,-32,-52,-82
23,1,-39,-42,-81
24,1,-38,-41,-78
26,1,-46,-34,-84
27,1,-44,-31,-76
28,1,-36,-36,-75
30,2,-64,-38,-71
31,2,-56,-31,-70
32,2,-58,-41,-72
33,2,-64,-27,-68
34,2,-67,-26,-71
35,2,-71,-23,-76
36,2,-65,-17,-75
38,2,-68,-23,-64
39,2,-77,-18,-74
40,2,-61,-17,-69
41,2,-59,-19,-71
42,2,-72,-21,-72
43,2,-68,-20,-71
44,2,-66,-16,-65
45,2,-66,-25,-67
46,2,-68,-28,-69
47,2,-68,-19,-72
48,2,-58,-30,-71
49,2,-67,-46,-66
51,2,-62,-19,-72
52,2,-67,-21,-80
53,2,-58,-17,-69
54,2,-62,-30,-74
55,2,-69,-28,-71
56,2,-65,-18,-68
57,2,-75,-19,-74
58,2,-60,-16,-75
59,3,-71,-45,-66
60,3,-76,-36,-64
61,3,-70,-27,-64
62,3,-67,-37,-67
63,3,-66,-49,-68
64,3,-64,-47,-62
65,3,-72,-50,-61
66,3,-68,-47,-67
68,3,-66,-44,-66
69,3,-76,-52,-68
70,3,-72,-58,-65
71,3,-71,-52,-73
72,3,-75,-56,-72
73,3,-73,-47,-67
74,3,-76,-55,-74
75,3,-73,-43,-58
76,3,-70,-52,-65
77,3,-74,-48,-57
78,3,-68,-28,-73
79,3,-73,-41,-67
80,3,-71,-47,-61
81,3,-68,-45,-68
82,3,-75,-45,-66
83,3,-77,-47,-64
84,3,-74,-50,-58
85,3,-73,-54,-66
86,3,-71,-50,-61
87,3,-77,-22,-67
